,C,beta,a0,gamma
110,62.10723157573178,0.0911329573738095,0.46489041090527694,0.6691334977611959
111,42.262220132445435,0.2012854536338241,0.17162805012840465,0.5564603771758487
112,59.814059930847705,0.07679263179560855,0.5119581072618818,0.7366044885602223
113,59.814059930847705,0.07679263179560855,0.5119581072618818,0.7366044885602223
114,59.814059930847705,0.07679263179560855,0.5119581072618818,0.7366044885602223
115,81.30753739396577,-0.08043545429308141,0.982567338777457,0.8960523622536298
116,81.30753739396577,-0.08043545429308141,0.982567338777457,0.8960523622536298
117,81.30753739396577,-0.08043545429308141,0.982567338777457,0.8960523622536298
118,119.08246489875309,-0.28463254818620926,1.422203149503786,1.1220612012192417
119,129.40192168663984,-0.34917405588621087,1.7451012439960145,1.1892793237286796
120,129.40192168663984,-0.34917405588621087,1.7451012439960145,1.1892793237286796
121,129.40192168663984,-0.34917405588621087,1.7451012439960145,1.1892793237286796
122,129.40192168663984,-0.34917405588621087,1.7451012439960145,1.1892793237286796
123,129.40192168663984,-0.34917405588621087,1.7451012439960145,1.1892793237286796
124,134.44130092109458,-0.3603572090648705,1.4549931556805102,1.2966170681832625
125,132.20876823940696,-0.3306624474339316,2.023210001937481,1.1723996528456735
126,134.4287676355126,-0.34540622277309346,2.0263673496708554,1.187096479192572
127,120.12644531423162,-0.25084352764969525,1.9747135330855927,1.0799355614875683
128,120.12644531423162,-0.25084352764969525,1.9747135330855927,1.0799355614875683
129,143.17194029335352,-0.3318429115915915,2.063657174482736,1.162074146789795
130,119.61147126011116,-0.29938021565680695,1.805792585158823,1.1420505824321823
131,101.39287955421699,-0.20368530051139988,1.7432980168766843,1.0382248670279444
132,101.39287955421699,-0.20368530051139988,1.7432980168766843,1.0382248670279444
133,101.39287955421699,-0.20368530051139988,1.7432980168766843,1.0382248670279444
134,89.72893141463499,-0.15655476619097164,1.58682150090348,1.0073602094013117
135,86.09930979056297,-0.13414618458377328,1.398998185587766,1.0419745471984265
136,86.09930979056297,-0.13414618458377328,1.398998185587766,1.0419745471984265
137,75.8061854975696,-0.1367790515073742,1.3637379247437083,0.899572845570879
138,75.8061854975696,-0.1367790515073742,1.3637379247437083,0.899572845570879
139,89.61550975027201,-0.2829905246237807,1.5867776023406308,1.018286310696984
140,89.61550975027201,-0.2829905246237807,1.5867776023406308,1.018286310696984
141,92.19026632688428,-0.29096613112791847,1.6168608930815367,1.0230628057109925
142,92.19026632688428,-0.29096613112791847,1.6168608930815367,1.0230628057109925
143,92.19026632688428,-0.29096613112791847,1.6168608930815367,1.0230628057109925
144,92.19026632688428,-0.29096613112791847,1.6168608930815367,1.0230628057109925
145,87.71256342933623,-0.26347306272545995,1.6400109403158454,0.9480663824268238
146,87.71256342933623,-0.26347306272545995,1.6400109403158454,0.9480663824268238
147,70.2480611055024,-0.22033331382715698,1.1833417933792338,0.9333385601229851
148,70.2480611055024,-0.22033331382715698,1.1833417933792338,0.9333385601229851
149,70.2480611055024,-0.22033331382715698,1.1833417933792338,0.9333385601229851
150,109.51507621196876,-0.340050281237521,1.8929819509042756,1.0346675610127647
151,109.31948829337082,-0.34385720950494886,1.8728487829960605,1.0546872739915314
152,109.31948829337082,-0.34385720950494886,1.8728487829960605,1.0546872739915314
153,109.31948829337082,-0.34385720950494886,1.8728487829960605,1.0546872739915314
154,93.6980413056962,-0.3029277978630766,1.6853558834998694,1.0331466285943647
155,119.54759584327313,-0.3706556504277132,1.9956093404785482,1.0687909634890767
156,119.54759584327313,-0.3706556504277132,1.9956093404785482,1.0687909634890767
157,141.61599853518237,-0.46422401952385867,2.546122275365949,1.0280460945952679
158,127.47670362823467,-0.3850011184989626,2.183798332535011,1.127734017141105
159,127.47670362823467,-0.3850011184989626,2.183798332535011,1.127734017141105
160,127.47670362823467,-0.3850011184989626,2.183798332535011,1.127734017141105
161,127.47670362823467,-0.3850011184989626,2.183798332535011,1.127734017141105
162,127.47670362823467,-0.3850011184989626,2.183798332535011,1.127734017141105
163,127.47670362823467,-0.3850011184989626,2.183798332535011,1.127734017141105
164,127.47670362823467,-0.3850011184989626,2.183798332535011,1.127734017141105
165,127.47670362823467,-0.3850011184989626,2.183798332535011,1.127734017141105
166,140.02771997806505,-0.42505368977518526,2.536856020659222,1.0689365226497847
167,150.4882550502184,-0.4584351558562578,2.8311088704825442,1.0199322638600563
168,150.4882550502184,-0.4584351558562578,2.8311088704825442,1.0199322638600563
169,153.26330320640727,-0.40052700841881683,3.302268652212084,0.8780798794560236
170,168.88649865875863,-0.4037360464870659,3.566617723262584,0.8876074130670494
171,168.88649865875863,-0.4037360464870659,3.566617723262584,0.8876074130670494
172,177.59877365350118,-0.401173233906719,3.818635871072054,0.8494582350080333
173,177.59877365350118,-0.401173233906719,3.818635871072054,0.8494582350080333
174,177.5996724430126,-0.4014505513520582,3.8155124681008776,0.8506347589436083
175,177.5996724430126,-0.4014505513520582,3.8155124681008776,0.8506347589436083
176,178.84432743831238,-0.4292577905242636,3.71990904146182,0.8999292878888319
177,178.84432743831238,-0.4292577905242636,3.71990904146182,0.8999292878888319
178,182.06651732428475,-0.4221996945326122,3.886755023739474,0.8548792965196081
179,175.0323058484848,-0.4381929286867367,3.605145410184695,0.9361752017988618
180,175.0323058484848,-0.4381929286867367,3.605145410184695,0.9361752017988618
181,175.0323058484848,-0.4381929286867367,3.605145410184695,0.9361752017988618
182,175.0323058484848,-0.4381929286867367,3.605145410184695,0.9361752017988618
183,210.31388944236244,-0.552047654189126,4.191458974220755,1.0352521786669995
184,202.674785134758,-0.5317032741081846,4.03816838884261,1.032783504523984
185,202.674785134758,-0.5317032741081846,4.03816838884261,1.032783504523984
186,202.674785134758,-0.5317032741081846,4.03816838884261,1.032783504523984
187,202.674785134758,-0.5317032741081846,4.03816838884261,1.032783504523984
188,202.674785134758,-0.5317032741081846,4.03816838884261,1.032783504523984
189,202.674785134758,-0.5317032741081846,4.03816838884261,1.032783504523984
190,202.674785134758,-0.5317032741081846,4.03816838884261,1.032783504523984
191,202.674785134758,-0.5317032741081846,4.03816838884261,1.032783504523984
192,220.0745920822625,-0.5988901736255015,4.529016966440096,1.0273238696213114
193,208.49853769917212,-0.5669554079651637,4.196213052099634,1.0587061103667434
194,208.49853769917212,-0.5669554079651637,4.196213052099634,1.0587061103667434
195,277.23325682165364,-0.6257582474146349,4.972914677876427,1.1066902365723321
196,277.23325682165364,-0.6257582474146349,4.972914677876427,1.1066902365723321
197,179.51660364381993,-0.5421612422662365,3.8687174925580923,1.0384736456218748
198,179.51660364381993,-0.5421612422662365,3.8687174925580923,1.0384736456218748
199,183.79780185536654,-0.557972862743408,4.028582561419991,1.0162400759150934
200,151.8573943150533,-0.4737266488606614,2.968327129500261,1.1086609263167029
201,151.8573943150533,-0.4737266488606614,2.968327129500261,1.1086609263167029
202,149.38813705483662,-0.446112201594725,3.0655175018148646,1.0624545980864626
203,130.961904727571,-0.46086843975172237,2.9645320561415502,1.0767096888059795
204,123.0008726910844,-0.4237471863873979,2.679652823442993,1.090304749149484
205,123.0008726910844,-0.4237471863873979,2.679652823442993,1.090304749149484
206,125.25539476343484,-0.37451786868095593,3.301255873146399,1.01315114543866
207,124.16998720334179,-0.37197994613643515,4.157968346988514,0.8042859075066089
208,124.16998720334179,-0.37197994613643515,4.157968346988514,0.8042859075066089
209,124.16998720334179,-0.37197994613643515,4.157968346988514,0.8042859075066089
210,131.1976892700929,-0.3923759440032179,3.714553028459335,0.9123478363952785
211,129.36188637740636,-0.3891224278608614,3.738757455534113,0.9029268567004571
212,129.36188637740636,-0.3891224278608614,3.738757455534113,0.9029268567004571
213,108.13751732495373,-0.29464408362557815,2.8234052072167657,0.9336939765799277
214,108.13751732495373,-0.29464408362557815,2.8234052072167657,0.9336939765799277
215,153.03939850826123,-0.41886521433712187,2.8588257472094725,1.0611309971547005
216,114.7543993415029,-0.26870184113248186,2.9817321449679683,0.8739535430922911
217,114.7543993415029,-0.26870184113248186,2.9817321449679683,0.8739535430922911
218,114.7543993415029,-0.26870184113248186,2.9817321449679683,0.8739535430922911
219,114.7543993415029,-0.26870184113248186,2.9817321449679683,0.8739535430922911
220,114.7543993415029,-0.26870184113248186,2.9817321449679683,0.8739535430922911
221,114.7543993415029,-0.26870184113248186,2.9817321449679683,0.8739535430922911
222,135.07025537486504,-0.33124853187422665,3.1451383084514832,0.9439772935095767
223,118.35025904297375,-0.2757091859756007,2.6332321560626,0.9540289970851797
224,118.35025904297375,-0.2757091859756007,2.6332321560626,0.9540289970851797
225,124.34934059017928,-0.2953476585897813,2.6812436998204805,0.9764885021699274
226,138.66885607237748,-0.3409591990221839,2.734355408000687,1.0314379356882628
227,138.66885607237748,-0.3409591990221839,2.734355408000687,1.0314379356882628
228,138.66885607237748,-0.3409591990221839,2.734355408000687,1.0314379356882628
229,138.66885607237748,-0.3409591990221839,2.734355408000687,1.0314379356882628
230,138.66885607237748,-0.3409591990221839,2.734355408000687,1.0314379356882628
231,138.66885607237748,-0.3409591990221839,2.734355408000687,1.0314379356882628
232,116.72533709928643,-0.33577364126247816,2.1436795092805463,1.0513508317747
233,197.28919208608104,-0.5180043902179926,2.576508998253717,1.2343288794702763
234,197.28919208608104,-0.5180043902179926,2.576508998253717,1.2343288794702763
235,194.52180980338903,-0.5064491327885134,2.455951316872237,1.2432396784717508
236,137.68590887817675,-0.36038032542116893,1.9325167607774398,1.192643208611771
237,137.68590887817675,-0.36038032542116893,1.9325167607774398,1.192643208611771
238,137.6755942861938,-0.36166530309349465,1.9323178609282732,1.194269223929785
239,137.6755942861938,-0.36166530309349465,1.9323178609282732,1.194269223929785
240,137.6755942861938,-0.36166530309349465,1.9323178609282732,1.194269223929785
241,137.6755942861938,-0.36166530309349465,1.9323178609282732,1.194269223929785
242,137.6755942861938,-0.36166530309349465,1.9323178609282732,1.194269223929785
243,137.6755942861938,-0.36166530309349465,1.9323178609282732,1.194269223929785
244,108.94281428062055,-0.28303816277719585,1.4049665745977173,1.1824631951838904
245,108.94281428062055,-0.28303816277719585,1.4049665745977173,1.1824631951838904
246,118.14665013519536,-0.29027722518035004,1.5924818667733298,1.2202883353669085
247,150.62367155332635,-0.39832071603698627,1.9841749325747933,1.2517933162841348
248,150.62367155332635,-0.39832071603698627,1.9841749325747933,1.2517933162841348
249,150.62367155332635,-0.39832071603698627,1.9841749325747933,1.2517933162841348
250,172.7622475533292,-0.46187473511662613,2.2641732783459494,1.255530552021519
251,156.21724918961678,-0.4429356998289856,2.530883356781929,1.1641492956294868
252,129.03114968675385,-0.4737159073870548,1.813727718987844,1.413898637944394
253,129.03114968675385,-0.4737159073870548,1.813727718987844,1.413898637944394
254,129.03114968675385,-0.4737159073870548,1.813727718987844,1.413898637944394
255,126.622259393929,-0.5014414706389299,1.8775077545024046,1.3805577247737044
256,126.622259393929,-0.5014414706389299,1.8775077545024046,1.3805577247737044
257,126.622259393929,-0.5014414706389299,1.8775077545024046,1.3805577247737044
258,192.7131266015937,-0.6519639927324756,2.2807428566720755,1.4815211816151368
259,192.89042302735064,-0.6182349867116507,2.19118062083436,1.535191876190719
260,216.7100437184378,-0.6560972985024239,2.3783065218504373,1.5532990762872705
261,199.93630850531645,-0.6241917774248871,2.1998424818877966,1.5478622183648998
262,199.93630850531645,-0.6241917774248871,2.1998424818877966,1.5478622183648998
263,199.93630850531645,-0.6241917774248871,2.1998424818877966,1.5478622183648998
264,199.70795349500497,-0.6094829703133504,2.225072413733864,1.5361067105996917
265,224.6975318740899,-0.7333663795656964,2.4946375963350436,1.5621351140308384
266,224.6975318740899,-0.7333663795656964,2.4946375963350436,1.5621351140308384
267,215.42659083762925,-0.7036845159354175,2.4505123381461997,1.506611264309719
268,225.152753081107,-0.7520720282475049,2.4450945398496478,1.5592858596277108
269,225.152753081107,-0.7520720282475049,2.4450945398496478,1.5592858596277108
270,225.152753081107,-0.7520720282475049,2.4450945398496478,1.5592858596277108
271,218.26700961214732,-0.7513549037964726,2.267305019143463,1.5874729662601836
272,218.26700961214732,-0.7513549037964726,2.267305019143463,1.5874729662601836
273,218.26700961214732,-0.7513549037964726,2.267305019143463,1.5874729662601836
274,218.26700961214732,-0.7513549037964726,2.267305019143463,1.5874729662601836
275,222.26237651387402,-0.7609882166418881,2.2010151867674352,1.59994268813815
276,226.27089366965916,-0.7689414572110328,2.2207646337200715,1.6076143595013432
277,285.7360919939143,-0.831249487784055,2.678528791218286,1.6214844602543184
278,341.7148883227033,-0.8695118076946173,2.926838264383197,1.6132005244111138
279,355.196733880714,-0.8969228316137519,2.7966579716467703,1.6620966985087275
280,335.3293284415241,-0.8589132056333719,2.7137298997794987,1.635790108757979
281,445.7950592600632,-0.9992864592900788,3.1196634733921638,1.7477088337690512
282,467.643750526384,-1.0342658330830523,3.1319426754964392,1.7747334837759288
283,467.643750526384,-1.0342658330830523,3.1319426754964392,1.7747334837759288
284,467.643750526384,-1.0342658330830523,3.1319426754964392,1.7747334837759288
285,467.643750526384,-1.0342658330830523,3.1319426754964392,1.7747334837759288
286,481.8315170740084,-1.0612637836106678,3.1519985795279326,1.7972385807123807
287,481.8315170740084,-1.0612637836106678,3.1519985795279326,1.7972385807123807
288,481.8315170740084,-1.0612637836106678,3.1519985795279326,1.7972385807123807
289,481.8315170740084,-1.0612637836106678,3.1519985795279326,1.7972385807123807
290,582.1815890504876,-1.2331321483931454,3.583898343547399,1.8701711787720594
291,582.1815890504876,-1.2331321483931454,3.583898343547399,1.8701711787720594
292,594.0689158850566,-1.2465999488284811,3.583331280188115,1.8895279094345512
293,594.0689158850566,-1.2465999488284811,3.583331280188115,1.8895279094345512
294,594.0689158850566,-1.2465999488284811,3.583331280188115,1.8895279094345512
295,578.7959457768601,-1.2201520038521343,3.5147570849640193,1.8793043294438874
296,580.8630928229697,-1.2246758639675754,3.5106409563164336,1.882711390483744
297,580.8630928229697,-1.2246758639675754,3.5106409563164336,1.882711390483744
298,701.3305605393753,-1.3975115772830173,3.6201884120325234,2.029871922261707
299,701.3305605393753,-1.3975115772830173,3.6201884120325234,2.029871922261707
300,753.3107855948288,-1.4836561250220885,3.5847633128268654,2.0814885716190883
301,753.3107855948288,-1.4836561250220885,3.5847633128268654,2.0814885716190883
302,753.3107855948288,-1.4836561250220885,3.5847633128268654,2.0814885716190883
303,703.1990218353517,-1.4134113472575154,3.661272136783129,2.0091390394294626
304,703.1990218353517,-1.4134113472575154,3.661272136783129,2.0091390394294626
305,703.1990218353517,-1.4134113472575154,3.661272136783129,2.0091390394294626
306,792.5726442257268,-1.509105080728956,3.930259774221548,2.0048994504775477
307,792.5726442257268,-1.509105080728956,3.930259774221548,2.0048994504775477
308,692.6538800167493,-1.3625109467426846,4.016158648370688,1.908351706487055
309,692.6538800167493,-1.3625109467426846,4.016158648370688,1.908351706487055
310,692.6538800167493,-1.3625109467426846,4.016158648370688,1.908351706487055
311,692.6538800167493,-1.3625109467426846,4.016158648370688,1.908351706487055
312,692.6538800167493,-1.3625109467426846,4.016158648370688,1.908351706487055
313,692.6538800167493,-1.3625109467426846,4.016158648370688,1.908351706487055
314,692.6538800167493,-1.3625109467426846,4.016158648370688,1.908351706487055
315,692.6538800167493,-1.3625109467426846,4.016158648370688,1.908351706487055
316,692.6538800167493,-1.3625109467426846,4.016158648370688,1.908351706487055
317,662.2704722058196,-1.3112839169355444,3.8740199958207073,1.8822837584491063
318,662.2704722058196,-1.3112839169355444,3.8740199958207073,1.8822837584491063
319,662.2704722058196,-1.3112839169355444,3.8740199958207073,1.8822837584491063
320,652.5872865031014,-1.3040337495848306,3.8245814886848613,1.8863228045830696
321,762.333459449895,-1.4521377908146518,4.217547558089397,1.9356268075771297
322,633.1668138197911,-1.289126799027871,3.686787886979017,1.8693887702207586
323,633.1668138197911,-1.289126799027871,3.686787886979017,1.8693887702207586
324,633.1668138197911,-1.289126799027871,3.686787886979017,1.8693887702207586
325,652.9717386725117,-1.3156594287703463,3.7526616345468433,1.8890835772151413
326,652.9717386725117,-1.3156594287703463,3.7526616345468433,1.8890835772151413
327,652.9717386725117,-1.3156594287703463,3.7526616345468433,1.8890835772151413
328,652.9717386725117,-1.3156594287703463,3.7526616345468433,1.8890835772151413
329,652.9717386725117,-1.3156594287703463,3.7526616345468433,1.8890835772151413
330,652.9717386725117,-1.3156594287703463,3.7526616345468433,1.8890835772151413
331,652.9717386725117,-1.3156594287703463,3.7526616345468433,1.8890835772151413
332,652.9717386725117,-1.3156594287703463,3.7526616345468433,1.8890835772151413
333,652.9717386725117,-1.3156594287703463,3.7526616345468433,1.8890835772151413
334,638.9235986822707,-1.2966667908939695,3.749001877269719,1.8682238677809528
335,359.4033240428737,-1.015515897922668,3.639303842832412,1.5820023878289629
336,359.4033240428737,-1.015515897922668,3.639303842832412,1.5820023878289629
337,359.13906551213506,-1.0141875616942873,3.640399201961806,1.580988795617514
338,359.13906551213506,-1.0141875616942873,3.640399201961806,1.580988795617514
339,350.2275626834827,-0.9619180479950008,3.428835673081875,1.603098669980664
340,350.2275626834827,-0.9619180479950008,3.428835673081875,1.603098669980664
341,290.25957395072544,-0.9240714871146846,2.9779727684882182,1.67880746530588
342,294.21602201574717,-0.9777217697976897,2.885002866572233,1.754186720174569
343,292.1919718447267,-0.9279762742314424,3.018538476710431,1.6926447058594007
344,292.1919718447267,-0.9279762742314424,3.018538476710431,1.6926447058594007
345,317.3495229485462,-0.9621849634185018,3.0622570196123955,1.7236695788302419
346,317.3495229485462,-0.9621849634185018,3.0622570196123955,1.7236695788302419
347,341.531168377005,-0.9791943351352934,3.1557267343506963,1.727311780809781
348,341.531168377005,-0.9791943351352934,3.1557267343506963,1.727311780809781
349,341.531168377005,-0.9791943351352934,3.1557267343506963,1.727311780809781
350,341.531168377005,-0.9791943351352934,3.1557267343506963,1.727311780809781
351,288.4041143673419,-0.9281577917506474,3.192791841827124,1.635732768855869
352,289.7690194227045,-0.9258496584541145,3.1832155566506746,1.6325068623285723
353,275.1402561927811,-0.9790090649352461,2.9067049439380304,1.6684264999002913
354,275.1402561927811,-0.9790090649352461,2.9067049439380304,1.6684264999002913
355,237.38225289368947,-0.9903165851749542,2.7437254894418395,1.6274206338864552
356,237.38225289368947,-0.9903165851749542,2.7437254894418395,1.6274206338864552
357,237.38225289368947,-0.9903165851749542,2.7437254894418395,1.6274206338864552
358,310.55695263761174,-1.044033626148503,2.834369228502362,1.6825237683767493
359,310.55695263761174,-1.044033626148503,2.834369228502362,1.6825237683767493
360,323.21213674275873,-1.0779351975211766,2.8745628298178847,1.7020162286291218
361,320.2803838097249,-1.0377795243649828,3.0282547579763675,1.65589697093558
362,320.2803838097249,-1.0377795243649828,3.0282547579763675,1.65589697093558
363,320.2803838097249,-1.0377795243649828,3.0282547579763675,1.65589697093558
364,320.2803838097249,-1.0377795243649828,3.0282547579763675,1.65589697093558
365,320.2803838097249,-1.0377795243649828,3.0282547579763675,1.65589697093558
366,320.2803838097249,-1.0377795243649828,3.0282547579763675,1.65589697093558
367,320.2803838097249,-1.0377795243649828,3.0282547579763675,1.65589697093558
368,263.3402314591828,-1.0368979641508544,2.763561902788739,1.6510690365037932
369,263.3402314591828,-1.0368979641508544,2.763561902788739,1.6510690365037932
370,272.24325187644575,-1.0334548931643341,2.7957574733732553,1.6530796072759848
371,273.13849032295553,-1.0232305887867594,2.802007990228316,1.6532335074603384
372,273.13849032295553,-1.0232305887867594,2.802007990228316,1.6532335074603384
373,458.0386772191209,-1.2406031585304516,3.04182129035878,1.925736045626454
374,458.0386772191209,-1.2406031585304516,3.04182129035878,1.925736045626454
