,C,beta,a0,gamma
131,175.2672390050191,-0.5959306687534708,2.2800462571934332,1.400358685697765
132,175.2672390050191,-0.5959306687534708,2.2800462571934332,1.400358685697765
133,175.2672390050191,-0.5959306687534708,2.2800462571934332,1.400358685697765
134,206.2156880083573,-0.7272984441786317,2.8541743293324897,1.3317644833435713
135,206.1016955266554,-0.7278101108998768,2.854490773901623,1.3316955963282768
136,190.90576881559923,-0.6388957211814592,2.5879254563613148,1.3130110839106082
137,187.20646857571055,-0.6238871248632435,2.563503984330756,1.2662978588027243
138,217.19011144797554,-0.7181980520267736,2.4779526174168525,1.4674430228566626
139,217.19011144797554,-0.7181980520267736,2.4779526174168525,1.4674430228566626
140,264.267479965751,-0.7576355104758595,3.1237524816569033,1.3104000994305731
141,264.267479965751,-0.7576355104758595,3.1237524816569033,1.3104000994305731
142,227.08512064496966,-0.6597555356063003,2.708755396806078,1.3149483725608742
143,251.84930405824468,-0.6916548435338394,3.160233739640959,1.3163334920060965
144,296.8973525149451,-0.702565162472663,3.610375880015481,1.3157910746435006
145,312.1408202144063,-0.706257022609393,3.762696067283099,1.3156075301431367
146,312.1408202144063,-0.706257022609393,3.762696067283099,1.3156075301431367
147,312.1408202144063,-0.706257022609393,3.762696067283099,1.3156075301431367
148,213.29387282392182,-0.48149112789949283,2.857561689727481,1.1940736026687522
149,213.29387282392182,-0.48149112789949283,2.857561689727481,1.1940736026687522
150,213.29387282392182,-0.48149112789949283,2.857561689727481,1.1940736026687522
151,194.53825786775226,-0.4706731713137801,2.7534232423958716,1.1632494505154087
152,194.53825786775226,-0.4706731713137801,2.7534232423958716,1.1632494505154087
153,155.26784887516024,-0.3879161379353906,2.259797167944482,1.154461371380759
154,155.26784887516024,-0.3879161379353906,2.259797167944482,1.154461371380759
155,147.93025446951637,-0.3724531580295917,2.16756416056588,1.1528193370360968
156,116.33834566518716,-0.2661424083581144,2.137771602141436,1.0439352363419225
157,116.33834566518716,-0.2661424083581144,2.137771602141436,1.0439352363419225
158,115.87314084752573,-0.2628721441500223,2.137927993595092,1.0401281582570436
159,115.87314084752573,-0.2628721441500223,2.137927993595092,1.0401281582570436
160,115.87314084752573,-0.2628721441500223,2.137927993595092,1.0401281582570436
161,115.87314084752573,-0.2628721441500223,2.137927993595092,1.0401281582570436
162,115.87314084752573,-0.2628721441500223,2.137927993595092,1.0401281582570436
163,112.49024618429982,-0.2708041945550832,2.0079217340425206,1.0441079756878242
164,104.33324324440076,-0.24359962199118107,1.9472397803909176,1.017992563584016
165,104.33324324440076,-0.24359962199118107,1.9472397803909176,1.017992563584016
166,104.33324324440076,-0.24359962199118107,1.9472397803909176,1.017992563584016
167,104.33324324440076,-0.24359962199118107,1.9472397803909176,1.017992563584016
168,104.33324324440076,-0.24359962199118107,1.9472397803909176,1.017992563584016
169,104.33324324440076,-0.24359962199118107,1.9472397803909176,1.017992563584016
170,104.33324324440076,-0.24359962199118107,1.9472397803909176,1.017992563584016
171,104.33324324440076,-0.24359962199118107,1.9472397803909176,1.017992563584016
172,104.33324324440076,-0.24359962199118107,1.9472397803909176,1.017992563584016
173,104.33324324440076,-0.24359962199118107,1.9472397803909176,1.017992563584016
174,104.33324324440076,-0.24359962199118107,1.9472397803909176,1.017992563584016
175,130.01190767611044,-0.3708481958376525,1.9982854429764716,1.1687698428549385
176,130.01190767611044,-0.3708481958376525,1.9982854429764716,1.1687698428549385
177,130.01190767611044,-0.3708481958376525,1.9982854429764716,1.1687698428549385
178,136.010939072088,-0.3862365471892204,2.10569455884056,1.1372568299753956
179,136.010939072088,-0.3862365471892204,2.10569455884056,1.1372568299753956
180,136.010939072088,-0.3862365471892204,2.10569455884056,1.1372568299753956
181,110.51450675712832,-0.28871978549089916,2.077020374151141,0.9894915515002376
182,110.51450675712832,-0.28871978549089916,2.077020374151141,0.9894915515002376
183,144.6099442894527,-0.3959412947093691,2.198898501532524,1.1088982245456047
184,149.98716550750584,-0.4093977677551909,2.2612422886990573,1.1200692643822603
185,175.92407819708524,-0.5243279205863678,2.653277674552022,1.2397875906247944
186,175.92407819708524,-0.5243279205863678,2.653277674552022,1.2397875906247944
187,175.92407819708524,-0.5243279205863678,2.653277674552022,1.2397875906247944
188,175.92407819708524,-0.5243279205863678,2.653277674552022,1.2397875906247944
189,232.46419572162705,-0.7695576134532698,3.311941977831685,1.4561077606652961
190,216.16782653872264,-0.7047619655089992,3.089738253666393,1.4168088909980314
191,216.16782653872264,-0.7047619655089992,3.089738253666393,1.4168088909980314
192,216.16782653872264,-0.7047619655089992,3.089738253666393,1.4168088909980314
193,238.85165999201797,-0.8281486699372287,2.9442347547237633,1.5919804362145777
194,237.63620865475036,-0.8239384724398203,2.8177259407411137,1.5835323705367699
195,237.63620865475036,-0.8239384724398203,2.8177259407411137,1.5835323705367699
196,225.90974880290628,-0.7870288995764003,2.8739231015090936,1.522175780864013
197,233.6348554393881,-0.7973975078131669,2.9558825931184955,1.5125310895269826
198,258.48276850131083,-0.9319112017738678,2.914687884206845,1.6365498682224988
199,258.98358980952185,-0.9341721659874738,2.9241869882928495,1.6380854493609174
200,258.98358980952185,-0.9341721659874738,2.9241869882928495,1.6380854493609174
201,233.3841504070844,-0.7913451562225463,3.1075389204168866,1.456265382450661
202,233.3841504070844,-0.7913451562225463,3.1075389204168866,1.456265382450661
203,269.2114388507184,-1.0090524678050408,2.8072632604167715,1.7356737520048742
204,260.62640183837823,-0.9760375616108679,2.7452714171468995,1.7121881216825021
205,249.89832442619002,-0.8528540124806558,2.861718243820263,1.6181781846406607
206,249.89832442619002,-0.8528540124806558,2.861718243820263,1.6181781846406607
207,249.89832442619002,-0.8528540124806558,2.861718243820263,1.6181781846406607
208,201.74926115911856,-0.6749738390037081,2.3671061362322066,1.5369414321748045
209,183.37854395166025,-0.6340585879512763,2.212452419566244,1.4693181981302397
210,183.37854395166025,-0.6340585879512763,2.212452419566244,1.4693181981302397
211,183.37854395166025,-0.6340585879512763,2.212452419566244,1.4693181981302397
212,183.37854395166025,-0.6340585879512763,2.212452419566244,1.4693181981302397
213,183.37854395166025,-0.6340585879512763,2.212452419566244,1.4693181981302397
214,178.24336889241084,-0.6288533596117948,2.1775902904051367,1.4627566422732983
215,178.24336889241084,-0.6288533596117948,2.1775902904051367,1.4627566422732983
216,168.80844252433963,-0.574120533122787,2.089997153066435,1.407420407413395
217,168.80844252433963,-0.574120533122787,2.089997153066435,1.407420407413395
218,156.47013551293995,-0.5025449436080272,1.9754492511099366,1.3350557245403072
219,128.7765457069463,-0.4634808140121508,1.8855656164526966,1.2946659396457547
220,128.7765457069463,-0.4634808140121508,1.8855656164526966,1.2946659396457547
221,128.7765457069463,-0.4634808140121508,1.8855656164526966,1.2946659396457547
222,128.7765457069463,-0.4634808140121508,1.8855656164526966,1.2946659396457547
223,126.99456507239682,-0.45888231638415233,1.8647342178909145,1.2945612691600281
224,126.99456507239682,-0.45888231638415233,1.8647342178909145,1.2945612691600281
225,126.99456507239682,-0.45888231638415233,1.8647342178909145,1.2945612691600281
226,104.83630864509107,-0.48134219961157554,1.2498905345951203,1.5119652527891365
227,104.83630864509107,-0.48134219961157554,1.2498905345951203,1.5119652527891365
228,124.68581596492606,-0.5439715435963891,1.5400407850436473,1.4299581436224487
229,155.35202240196193,-0.5835260093263671,1.9577452233512527,1.378833413336146
230,155.35202240196193,-0.5835260093263671,1.9577452233512527,1.378833413336146
231,155.35202240196193,-0.5835260093263671,1.9577452233512527,1.378833413336146
232,142.58368035391118,-0.6088626330830973,1.7156294201495241,1.3987535387583343
233,142.58368035391118,-0.6088626330830973,1.7156294201495241,1.3987535387583343
234,142.498311061879,-0.6100259313132901,1.7061320475112711,1.4004059240573064
235,145.8295889847722,-0.6308366294218728,1.7389022787611836,1.408382679777995
236,145.8295889847722,-0.6308366294218728,1.7389022787611836,1.408382679777995
237,165.316119432829,-0.6344777205923302,2.1067751686122937,1.3927442010226385
238,180.77014605476757,-0.7278367499374065,1.993491758806885,1.4470565830699529
239,180.77014605476757,-0.7278367499374065,1.993491758806885,1.4470565830699529
240,184.2649842987127,-0.72299228052983,2.089251795593935,1.446565866040965
241,184.2649842987127,-0.72299228052983,2.089251795593935,1.446565866040965
242,184.2649842987127,-0.72299228052983,2.089251795593935,1.446565866040965
243,184.2649842987127,-0.72299228052983,2.089251795593935,1.446565866040965
244,184.2649842987127,-0.72299228052983,2.089251795593935,1.446565866040965
245,184.2649842987127,-0.72299228052983,2.089251795593935,1.446565866040965
246,178.4408892057126,-0.6909706205514876,2.0560790808212697,1.4098702233070086
247,178.4408892057126,-0.6909706205514876,2.0560790808212697,1.4098702233070086
248,178.4408892057126,-0.6909706205514876,2.0560790808212697,1.4098702233070086
249,178.4408892057126,-0.6909706205514876,2.0560790808212697,1.4098702233070086
250,178.4408892057126,-0.6909706205514876,2.0560790808212697,1.4098702233070086
251,178.4408892057126,-0.6909706205514876,2.0560790808212697,1.4098702233070086
252,178.4408892057126,-0.6909706205514876,2.0560790808212697,1.4098702233070086
253,178.4408892057126,-0.6909706205514876,2.0560790808212697,1.4098702233070086
254,202.32854882229663,-0.715277586440066,2.1359999311506277,1.440554207810265
255,202.32854882229663,-0.715277586440066,2.1359999311506277,1.440554207810265
256,202.32854882229663,-0.715277586440066,2.1359999311506277,1.440554207810265
257,202.32854882229663,-0.715277586440066,2.1359999311506277,1.440554207810265
258,202.32854882229663,-0.715277586440066,2.1359999311506277,1.440554207810265
259,202.32854882229663,-0.715277586440066,2.1359999311506277,1.440554207810265
260,202.32854882229663,-0.715277586440066,2.1359999311506277,1.440554207810265
261,213.62613880764218,-0.7730271187992337,2.1826654836287864,1.4909408784960458
262,213.62613880764218,-0.7730271187992337,2.1826654836287864,1.4909408784960458
263,206.97683931207126,-0.7695627856464302,2.12146082841772,1.4907758143497494
264,206.97683931207126,-0.7695627856464302,2.12146082841772,1.4907758143497494
265,205.88737836920725,-0.7140307991220252,2.462273293818822,1.4215929654701651
266,205.88737836920725,-0.7140307991220252,2.462273293818822,1.4215929654701651
267,205.88737836920725,-0.7140307991220252,2.462273293818822,1.4215929654701651
268,214.6130326242584,-0.7329904935000814,2.5659548042477844,1.4194497600727938
269,214.6130326242584,-0.7329904935000814,2.5659548042477844,1.4194497600727938
270,214.6130326242584,-0.7329904935000814,2.5659548042477844,1.4194497600727938
271,268.287768437659,-0.939948755280209,2.3670010890283084,1.661063594254181
272,452.2839446572933,-1.0917101144571089,3.307129256913975,1.7710744738270183
273,351.24866076354704,-1.0936614999893315,2.755545034931183,1.7609319821726421
274,351.24866076354704,-1.0936614999893315,2.755545034931183,1.7609319821726421
275,297.8323157640734,-0.839452873180918,3.0219695297666345,1.5445935828432298
276,380.7244852590361,-0.9156897892332517,3.429625656795455,1.6144547985023796
277,388.4810609962993,-0.8346424090311354,4.417122844426204,1.477760832378727
278,388.4810609962993,-0.8346424090311354,4.417122844426204,1.477760832378727
279,388.4810609962993,-0.8346424090311354,4.417122844426204,1.477760832378727
280,388.4810609962993,-0.8346424090311354,4.417122844426204,1.477760832378727
281,394.638985483218,-0.9180134515226583,3.622701173763655,1.6054881669627634
282,394.638985483218,-0.9180134515226583,3.622701173763655,1.6054881669627634
283,394.638985483218,-0.9180134515226583,3.622701173763655,1.6054881669627634
284,241.59310546963508,-0.749389062428532,3.0168868489953438,1.4720215555183236
285,241.59310546963508,-0.749389062428532,3.0168868489953438,1.4720215555183236
286,241.59310546963508,-0.749389062428532,3.0168868489953438,1.4720215555183236
287,228.04168913156263,-0.7321361156997757,2.9587568429026816,1.4604030460774395
288,233.28334053787498,-0.7419519754854919,2.9772746668780883,1.4653737008349257
289,233.28334053787498,-0.7419519754854919,2.9772746668780883,1.4653737008349257
290,233.28334053787498,-0.7419519754854919,2.9772746668780883,1.4653737008349257
291,233.28334053787498,-0.7419519754854919,2.9772746668780883,1.4653737008349257
292,233.28334053787498,-0.7419519754854919,2.9772746668780883,1.4653737008349257
293,205.72196057488762,-0.6501170754829146,2.749354876043664,1.4233672014416168
294,205.72196057488762,-0.6501170754829146,2.749354876043664,1.4233672014416168
295,205.72196057488762,-0.6501170754829146,2.749354876043664,1.4233672014416168
296,205.72196057488762,-0.6501170754829146,2.749354876043664,1.4233672014416168
297,205.72196057488762,-0.6501170754829146,2.749354876043664,1.4233672014416168
298,205.72196057488762,-0.6501170754829146,2.749354876043664,1.4233672014416168
299,205.72196057488762,-0.6501170754829146,2.749354876043664,1.4233672014416168
300,205.72196057488762,-0.6501170754829146,2.749354876043664,1.4233672014416168
301,220.12944958276177,-0.6694326256089304,2.819211674166093,1.4328521644137637
302,220.12944958276177,-0.6694326256089304,2.819211674166093,1.4328521644137637
303,220.12944958276177,-0.6694326256089304,2.819211674166093,1.4328521644137637
304,220.12944958276177,-0.6694326256089304,2.819211674166093,1.4328521644137637
305,220.12944958276177,-0.6694326256089304,2.819211674166093,1.4328521644137637
306,220.12944958276177,-0.6694326256089304,2.819211674166093,1.4328521644137637
307,220.12944958276177,-0.6694326256089304,2.819211674166093,1.4328521644137637
308,220.12944958276177,-0.6694326256089304,2.819211674166093,1.4328521644137637
309,220.12944958276177,-0.6694326256089304,2.819211674166093,1.4328521644137637
310,220.12944958276177,-0.6694326256089304,2.819211674166093,1.4328521644137637
311,220.12944958276177,-0.6694326256089304,2.819211674166093,1.4328521644137637
312,206.61560390879782,-0.5724700798448985,2.9451443584862145,1.315020204891541
313,238.42371587597225,-0.6258612664942964,3.4690933111713935,1.3069583060509993
314,383.347900593845,-0.815494173881719,3.8967192941281663,1.4400718538563315
315,435.7444133075575,-0.8894985123883592,4.2699549801303895,1.4837743310788531
316,434.42033172596825,-0.8876283920979168,4.2605231597318145,1.4826699513756403
317,436.6949536706779,-0.8850406666192114,4.341678484428165,1.4771259435697859
318,436.6949536706779,-0.8850406666192114,4.341678484428165,1.4771259435697859
319,436.6949536706779,-0.8850406666192114,4.341678484428165,1.4771259435697859
320,436.6949536706779,-0.8850406666192114,4.341678484428165,1.4771259435697859
321,580.0301332754686,-1.0592032465968064,4.3634943837410365,1.6800634566378019
322,580.0301332754686,-1.0592032465968064,4.3634943837410365,1.6800634566378019
323,580.0301332754686,-1.0592032465968064,4.3634943837410365,1.6800634566378019
324,580.0301332754686,-1.0592032465968064,4.3634943837410365,1.6800634566378019
325,437.35834563156686,-0.8286728280793468,4.718716195595061,1.3344860188322891
326,376.9918765299517,-0.7668088565256761,4.258249649448813,1.372310318044291
327,480.26350409186523,-0.9514335347160705,4.145462657193111,1.6143245931548784
328,480.26350409186523,-0.9514335347160705,4.145462657193111,1.6143245931548784
329,480.26350409186523,-0.9514335347160705,4.145462657193111,1.6143245931548784
330,514.9293411095819,-0.991861347753942,4.333362943592309,1.6332104361632735
331,514.9293411095819,-0.991861347753942,4.333362943592309,1.6332104361632735
332,514.9293411095819,-0.991861347753942,4.333362943592309,1.6332104361632735
333,622.9848741329489,-1.1961841251300283,3.5845811390753743,1.8768627837562488
334,622.9848741329489,-1.1961841251300283,3.5845811390753743,1.8768627837562488
335,913.8675366379771,-1.4827911903181237,4.53046236242626,2.0844543984474018
336,842.7017889533819,-1.3890449327824008,4.554548956538416,1.9953970914791408
337,842.7017889533819,-1.3890449327824008,4.554548956538416,1.9953970914791408
338,842.7017889533819,-1.3890449327824008,4.554548956538416,1.9953970914791408
339,855.8896299948026,-1.3966664261248565,4.585029802755853,1.996088864677144
340,855.8896299948026,-1.3966664261248565,4.585029802755853,1.996088864677144
341,855.8896299948026,-1.3966664261248565,4.585029802755853,1.996088864677144
342,742.0074397274373,-1.3077641293412183,4.22524407936434,1.9776603972008415
343,785.970275075227,-1.364711606945397,4.387876175964275,1.9957433040353685
344,785.970275075227,-1.364711606945397,4.387876175964275,1.9957433040353685
345,469.56026997205845,-1.146768781999421,4.579666959240609,1.6881143427254441
346,656.9581981885356,-1.2643965076329051,4.674673517108352,1.798353779643907
347,656.9581981885356,-1.2643965076329051,4.674673517108352,1.798353779643907
348,656.9581981885356,-1.2643965076329051,4.674673517108352,1.798353779643907
349,598.9060949135494,-1.2294203588494774,4.786893176104081,1.7112470527921628
350,598.9060949135494,-1.2294203588494774,4.786893176104081,1.7112470527921628
351,576.1484308746576,-1.2341992153306218,4.70988605566737,1.7104551288953254
352,503.9155407179944,-1.123498786989931,4.254260095968198,1.6583716411135927
353,503.9155407179944,-1.123498786989931,4.254260095968198,1.6583716411135927
354,360.3645621075738,-0.9630410888725978,3.377749326857927,1.6729405989305468
355,360.3645621075738,-0.9630410888725978,3.377749326857927,1.6729405989305468
356,285.2401413224322,-0.9361987118915192,2.859722549378923,1.6781090813764115
357,285.2401413224322,-0.9361987118915192,2.859722549378923,1.6781090813764115
358,532.668364398088,-1.0555057247596782,3.916326189354792,1.7061125512500892
359,527.3573885673615,-1.0507522989607163,3.8991797681233997,1.7058329130735077
360,539.1594016474032,-1.0641005214380006,3.9154892499439704,1.7120121907168004
361,542.5099485871172,-1.011182587602516,4.402249296593488,1.5401585697239701
362,549.913906738294,-1.0129124644185699,4.468009074986141,1.5252056909051688
363,608.208279131469,-1.0184164835302665,4.975810409662352,1.5341695196492118
364,520.7803906823028,-0.9891406002690784,4.292109210811583,1.5354586509683754
365,516.503045831348,-0.9893794397301121,4.248071819870145,1.5476430643692791
366,516.503045831348,-0.9893794397301121,4.248071819870145,1.5476430643692791
367,516.503045831348,-0.9893794397301121,4.248071819870145,1.5476430643692791
368,516.503045831348,-0.9893794397301121,4.248071819870145,1.5476430643692791
369,516.503045831348,-0.9893794397301121,4.248071819870145,1.5476430643692791
370,516.503045831348,-0.9893794397301121,4.248071819870145,1.5476430643692791
371,511.66106302719476,-0.9741961997104893,4.409723682747467,1.4950271024824133
372,511.66106302719476,-0.9741961997104893,4.409723682747467,1.4950271024824133
373,511.66106302719476,-0.9741961997104893,4.409723682747467,1.4950271024824133
374,505.22508064752367,-0.9622732152141196,4.36109747203022,1.4887412733203997
375,505.22508064752367,-0.9622732152141196,4.36109747203022,1.4887412733203997
