,C,beta,a0,gamma
107,280.62107008306765,-0.87977192536393,3.6268882837645973,1.3979818304104739
108,193.8847410450923,-0.6740646476515071,2.590635887503007,1.3861788548014558
109,193.8847410450923,-0.6740646476515071,2.590635887503007,1.3861788548014558
110,186.04389528234918,-0.6518264661976197,2.4807479178769696,1.3914451916163313
111,186.04389528234918,-0.6518264661976197,2.4807479178769696,1.3914451916163313
112,198.65297038130302,-0.7197851320345171,2.6932653360077836,1.3148764647928415
113,182.53827887604035,-0.6329323750736441,2.421663128407551,1.4127330801296512
114,187.20173327954663,-0.6312628081875375,2.477296064264014,1.4069944549901772
115,179.7823629177006,-0.6398076794673676,2.344284645548354,1.4206524451675238
116,170.44338916329477,-0.598488390485413,2.2166783212779677,1.3988648134243857
117,170.44338916329477,-0.598488390485413,2.2166783212779677,1.3988648134243857
118,170.44338916329477,-0.598488390485413,2.2166783212779677,1.3988648134243857
119,165.40718112606598,-0.5848333958284484,2.137822649851664,1.4118397989636482
120,165.40718112606598,-0.5848333958284484,2.137822649851664,1.4118397989636482
121,165.5286865377012,-0.5847384905860593,2.139450176583417,1.4097428117974686
122,205.26955475814793,-0.7861432336865408,2.3183093494936804,1.7224946632463405
123,205.26955475814793,-0.7861432336865408,2.3183093494936804,1.7224946632463405
124,205.3337529466469,-0.7851938819638395,2.3201601634772637,1.7204235605324192
125,205.3337529466469,-0.7851938819638395,2.3201601634772637,1.7204235605324192
126,205.3337529466469,-0.7851938819638395,2.3201601634772637,1.7204235605324192
127,224.13758690621887,-0.7666635433743956,2.6711812344668884,1.5997825726982773
128,224.13758690621887,-0.7666635433743956,2.6711812344668884,1.5997825726982773
129,246.9106009885449,-0.7849072604655576,3.025448956910622,1.5394683174175852
130,251.81792928323978,-0.8012032678415817,3.094741889170621,1.5387992757901279
131,251.81792928323978,-0.8012032678415817,3.094741889170621,1.5387992757901279
132,207.716101088062,-0.6589173331755498,2.626177954279331,1.4302348920775778
133,202.08199276782142,-0.6479968196181162,2.8474313474224098,1.3388555251322396
134,202.08199276782142,-0.6479968196181162,2.8474313474224098,1.3388555251322396
135,243.22899521992738,-0.8036466978996194,3.3865652091523275,1.4329501181266098
136,239.74910604457074,-0.7904164705905656,3.3543862273469602,1.4226438109380444
137,239.74910604457074,-0.7904164705905656,3.3543862273469602,1.4226438109380444
138,239.74910604457074,-0.7904164705905656,3.3543862273469602,1.4226438109380444
139,227.69506500907008,-0.7416799273224155,3.2409815204358123,1.3768625319129115
140,185.13554138871459,-0.7256448270759001,2.93931094486853,1.2703764607788985
141,185.13554138871459,-0.7256448270759001,2.93931094486853,1.2703764607788985
142,189.72649506204792,-0.7203892580906778,3.014151882667962,1.2693303517478074
143,189.72649506204792,-0.7203892580906778,3.014151882667962,1.2693303517478074
144,189.72649506204792,-0.7203892580906778,3.014151882667962,1.2693303517478074
145,246.98409128542733,-0.7469091879439039,3.235972571005752,1.397621442115747
146,263.023443332176,-0.7745935309169358,3.46361437413299,1.3737207703343568
147,237.86870652076465,-0.6169326398628214,3.8267106786550307,1.2090608212900449
148,237.86870652076465,-0.6169326398628214,3.8267106786550307,1.2090608212900449
149,237.86870652076465,-0.6169326398628214,3.8267106786550307,1.2090608212900449
150,238.11431808047755,-0.618999175816362,3.773884461951464,1.2125313184917765
151,228.21888225233312,-0.5875434090325053,3.640924540454214,1.198380048161617
152,228.21888225233312,-0.5875434090325053,3.640924540454214,1.198380048161617
153,228.21888225233312,-0.5875434090325053,3.640924540454214,1.198380048161617
154,226.22554066354584,-0.5879846588296098,3.50717344474875,1.205040536326335
155,210.49105772051098,-0.5484016125224005,3.5530067884540535,1.130480638628962
156,217.14138687472126,-0.5466234862524211,3.5922964332901666,1.144283082228799
157,217.14138687472126,-0.5466234862524211,3.5922964332901666,1.144283082228799
158,217.14138687472126,-0.5466234862524211,3.5922964332901666,1.144283082228799
159,217.62874662637873,-0.5483236297273731,3.5996784764167318,1.1448552406717587
160,217.62874662637873,-0.5483236297273731,3.5996784764167318,1.1448552406717587
161,211.74304410985073,-0.5224500497953971,3.224228925301424,1.1922503457418239
162,211.74304410985073,-0.5224500497953971,3.224228925301424,1.1922503457418239
163,211.74304410985073,-0.5224500497953971,3.224228925301424,1.1922503457418239
164,166.9504568136391,-0.5104556061589656,2.6524289105758196,1.1694177715606022
165,166.9504568136391,-0.5104556061589656,2.6524289105758196,1.1694177715606022
166,166.9504568136391,-0.5104556061589656,2.6524289105758196,1.1694177715606022
167,110.83364676132564,-0.41776284997563656,2.0626430166228156,1.1178631692157448
168,110.83364676132564,-0.41776284997563656,2.0626430166228156,1.1178631692157448
169,110.83364676132564,-0.41776284997563656,2.0626430166228156,1.1178631692157448
170,111.52113973863854,-0.4245140364362011,2.0435784762977507,1.1275856103495547
171,135.05369175166098,-0.48106555013583097,2.092741292417304,1.21607954121025
172,135.05369175166098,-0.48106555013583097,2.092741292417304,1.21607954121025
173,136.0632576890681,-0.48176725532794856,2.157950033644812,1.212116579864251
174,136.0632576890681,-0.48176725532794856,2.157950033644812,1.212116579864251
175,136.0632576890681,-0.48176725532794856,2.157950033644812,1.212116579864251
176,136.0632576890681,-0.48176725532794856,2.157950033644812,1.212116579864251
177,136.0632576890681,-0.48176725532794856,2.157950033644812,1.212116579864251
178,136.0632576890681,-0.48176725532794856,2.157950033644812,1.212116579864251
179,136.0632576890681,-0.48176725532794856,2.157950033644812,1.212116579864251
180,136.0632576890681,-0.48176725532794856,2.157950033644812,1.212116579864251
181,172.00817208813288,-0.5360691759491814,2.3257494773755534,1.268383268486535
182,172.00817208813288,-0.5360691759491814,2.3257494773755534,1.268383268486535
183,129.95789449309004,-0.3827014738483502,1.8150039146706523,1.152877829904175
184,129.95789449309004,-0.3827014738483502,1.8150039146706523,1.152877829904175
185,123.087739856363,-0.3456229952007208,1.7718803312681117,1.0767558587482047
186,77.2622465499729,-0.20559739055027781,1.220299067218786,0.9576094165317415
187,77.2622465499729,-0.20559739055027781,1.220299067218786,0.9576094165317415
188,77.2622465499729,-0.20559739055027781,1.220299067218786,0.9576094165317415
189,85.67998676616631,-0.28615980920673817,1.2521013972737598,1.1925338081011576
190,85.67998676616631,-0.28615980920673817,1.2521013972737598,1.1925338081011576
191,85.67998676616631,-0.28615980920673817,1.2521013972737598,1.1925338081011576
192,85.67998676616631,-0.28615980920673817,1.2521013972737598,1.1925338081011576
193,85.67998676616631,-0.28615980920673817,1.2521013972737598,1.1925338081011576
194,85.67998676616631,-0.28615980920673817,1.2521013972737598,1.1925338081011576
195,85.67998676616631,-0.28615980920673817,1.2521013972737598,1.1925338081011576
196,85.67998676616631,-0.28615980920673817,1.2521013972737598,1.1925338081011576
197,85.67998676616631,-0.28615980920673817,1.2521013972737598,1.1925338081011576
198,69.4295925606943,-0.22700574193483114,0.9643542309057858,1.1725151926272097
199,69.4295925606943,-0.22700574193483114,0.9643542309057858,1.1725151926272097
200,69.4295925606943,-0.22700574193483114,0.9643542309057858,1.1725151926272097
201,69.4295925606943,-0.22700574193483114,0.9643542309057858,1.1725151926272097
202,69.4295925606943,-0.22700574193483114,0.9643542309057858,1.1725151926272097
203,65.82525822322526,-0.27782150986242815,0.9311197477067861,1.206225172021415
204,102.16439726807788,-0.4232952536631028,1.2388651840263178,1.358216222399857
205,102.16439726807788,-0.4232952536631028,1.2388651840263178,1.358216222399857
206,107.98462020603168,-0.43600398718376887,1.3481573704568588,1.3514396290862136
207,114.3138672834055,-0.4467412418814072,1.4096358756614884,1.3542261695883295
208,114.3138672834055,-0.4467412418814072,1.4096358756614884,1.3542261695883295
209,114.3138672834055,-0.4467412418814072,1.4096358756614884,1.3542261695883295
210,104.27175075914926,-0.4327953449774865,1.3168729077732388,1.3416079597786585
211,104.27175075914926,-0.4327953449774865,1.3168729077732388,1.3416079597786585
212,104.27175075914926,-0.4327953449774865,1.3168729077732388,1.3416079597786585
213,104.27175075914926,-0.4327953449774865,1.3168729077732388,1.3416079597786585
214,112.70783143590677,-0.4402379278785403,1.4000678833564537,1.3502401253203788
215,112.70783143590677,-0.4402379278785403,1.4000678833564537,1.3502401253203788
216,112.70783143590677,-0.4402379278785403,1.4000678833564537,1.3502401253203788
217,112.70783143590677,-0.4402379278785403,1.4000678833564537,1.3502401253203788
218,112.70783143590677,-0.4402379278785403,1.4000678833564537,1.3502401253203788
219,101.7038991136379,-0.41437633351805353,1.2874548364792584,1.343143863205218
220,105.16364230498505,-0.4419183257570467,1.3395365522405367,1.3120600776356266
221,105.16364230498505,-0.4419183257570467,1.3395365522405367,1.3120600776356266
222,105.16364230498505,-0.4419183257570467,1.3395365522405367,1.3120600776356266
223,103.25116886457324,-0.44470957543616346,1.3568231708890117,1.2680680233200299
224,103.25116886457324,-0.44470957543616346,1.3568231708890117,1.2680680233200299
225,89.79409523780978,-0.36969289835343067,1.1892095728303946,1.1136826936557118
226,89.79409523780978,-0.36969289835343067,1.1892095728303946,1.1136826936557118
227,89.79409523780978,-0.36969289835343067,1.1892095728303946,1.1136826936557118
228,74.4614158215056,-0.25609092734517075,0.9004698617685384,1.177538367701952
229,74.4614158215056,-0.25609092734517075,0.9004698617685384,1.177538367701952
230,74.4614158215056,-0.25609092734517075,0.9004698617685384,1.177538367701952
231,74.4614158215056,-0.25609092734517075,0.9004698617685384,1.177538367701952
232,74.4614158215056,-0.25609092734517075,0.9004698617685384,1.177538367701952
233,74.4614158215056,-0.25609092734517075,0.9004698617685384,1.177538367701952
234,74.4614158215056,-0.25609092734517075,0.9004698617685384,1.177538367701952
235,74.4614158215056,-0.25609092734517075,0.9004698617685384,1.177538367701952
236,78.01426960145054,-0.2737590862763115,0.9254939676396605,1.2208816854421713
237,78.01426960145054,-0.2737590862763115,0.9254939676396605,1.2208816854421713
238,78.01426960145054,-0.2737590862763115,0.9254939676396605,1.2208816854421713
239,78.01426960145054,-0.2737590862763115,0.9254939676396605,1.2208816854421713
240,78.01426960145054,-0.2737590862763115,0.9254939676396605,1.2208816854421713
241,78.01426960145054,-0.2737590862763115,0.9254939676396605,1.2208816854421713
242,78.01426960145054,-0.2737590862763115,0.9254939676396605,1.2208816854421713
243,78.45945725588334,-0.27294904121878855,0.9208048920381091,1.2453344475642791
244,78.45945725588334,-0.27294904121878855,0.9208048920381091,1.2453344475642791
245,78.45945725588334,-0.27294904121878855,0.9208048920381091,1.2453344475642791
246,78.45945725588334,-0.27294904121878855,0.9208048920381091,1.2453344475642791
247,100.9713239168376,-0.29817208619109264,1.3743758311614345,1.2368070423514517
248,91.70913123563989,-0.27421770726879,1.30076650814598,1.2138013802248677
249,91.70913123563989,-0.27421770726879,1.30076650814598,1.2138013802248677
250,91.70913123563989,-0.27421770726879,1.30076650814598,1.2138013802248677
251,91.70913123563989,-0.27421770726879,1.30076650814598,1.2138013802248677
252,91.70913123563989,-0.27421770726879,1.30076650814598,1.2138013802248677
253,82.17919745678691,-0.23592268639265068,1.1926773184248352,1.188369516693835
254,84.10684002619992,-0.24251982219633908,1.113340247011279,1.348030928446872
255,84.10684002619992,-0.24251982219633908,1.113340247011279,1.348030928446872
256,88.40549909487727,-0.26848058393502905,1.165830497847774,1.3567154418890304
257,89.59587492684682,-0.25850200481309304,1.1204511204068552,1.3597211503743363
258,89.59587492684682,-0.25850200481309304,1.1204511204068552,1.3597211503743363
259,89.59587492684682,-0.25850200481309304,1.1204511204068552,1.3597211503743363
260,89.59587492684682,-0.25850200481309304,1.1204511204068552,1.3597211503743363
261,83.28987975090635,-0.20326475167401908,1.0118159527123876,1.356260374817226
262,82.08835495061538,-0.19287065130855605,0.9591175299970994,1.370134540951362
263,82.08835495061538,-0.19287065130855605,0.9591175299970994,1.370134540951362
264,82.08835495061538,-0.19287065130855605,0.9591175299970994,1.370134540951362
265,82.08835495061538,-0.19287065130855605,0.9591175299970994,1.370134540951362
266,77.99896162304168,-0.13906585484589962,0.6457975427469196,1.4677091660283181
267,77.99896162304168,-0.13906585484589962,0.6457975427469196,1.4677091660283181
268,77.99896162304168,-0.13906585484589962,0.6457975427469196,1.4677091660283181
269,79.49722931585754,-0.14524869341695107,0.6748961617747216,1.4667389586912138
270,79.49722931585754,-0.14524869341695107,0.6748961617747216,1.4667389586912138
271,79.49722931585754,-0.14524869341695107,0.6748961617747216,1.4667389586912138
272,90.77578134038438,-0.21283184297453966,0.8143934035255459,1.4912281474653275
273,90.77578134038438,-0.21283184297453966,0.8143934035255459,1.4912281474653275
274,90.77578134038438,-0.21283184297453966,0.8143934035255459,1.4912281474653275
275,90.77578134038438,-0.21283184297453966,0.8143934035255459,1.4912281474653275
276,90.77578134038438,-0.21283184297453966,0.8143934035255459,1.4912281474653275
277,90.77578134038438,-0.21283184297453966,0.8143934035255459,1.4912281474653275
278,90.77578134038438,-0.21283184297453966,0.8143934035255459,1.4912281474653275
279,90.77578134038438,-0.21283184297453966,0.8143934035255459,1.4912281474653275
280,90.77578134038438,-0.21283184297453966,0.8143934035255459,1.4912281474653275
281,123.95904920148726,-0.4287481043484568,1.519778713851832,1.410341793688036
282,142.54909301263882,-0.46587570220944374,2.028205406899423,1.3575262659572995
283,169.3431400610069,-0.5331953301949351,2.278467342077863,1.481719827141402
284,169.3431400610069,-0.5331953301949351,2.278467342077863,1.481719827141402
285,183.51863869244025,-0.49509997739606876,2.645133739219198,1.4154071649019015
286,183.51863869244025,-0.49509997739606876,2.645133739219198,1.4154071649019015
287,183.51863869244025,-0.49509997739606876,2.645133739219198,1.4154071649019015
288,186.31159490393495,-0.4995075201733693,2.6757941770196956,1.4131310701186754
289,186.31159490393495,-0.4995075201733693,2.6757941770196956,1.4131310701186754
290,186.31159490393495,-0.4995075201733693,2.6757941770196956,1.4131310701186754
291,170.3764781332981,-0.5660614597129556,2.3211970250373017,1.4749624022681571
292,170.3764781332981,-0.5660614597129556,2.3211970250373017,1.4749624022681571
293,170.3764781332981,-0.5660614597129556,2.3211970250373017,1.4749624022681571
294,170.3764781332981,-0.5660614597129556,2.3211970250373017,1.4749624022681571
295,170.3764781332981,-0.5660614597129556,2.3211970250373017,1.4749624022681571
296,170.3764781332981,-0.5660614597129556,2.3211970250373017,1.4749624022681571
297,164.55331987529144,-0.5564692331531617,2.258578971690599,1.480471371275641
298,164.55331987529144,-0.5564692331531617,2.258578971690599,1.480471371275641
299,164.55331987529144,-0.5564692331531617,2.258578971690599,1.480471371275641
300,164.55331987529144,-0.5564692331531617,2.258578971690599,1.480471371275641
301,164.55331987529144,-0.5564692331531617,2.258578971690599,1.480471371275641
302,161.44538822129468,-0.5473739692925027,2.2149805381262984,1.4712251683167903
303,142.98989073059857,-0.47449701842946584,2.165461174069216,1.4210608258378832
304,142.98989073059857,-0.47449701842946584,2.165461174069216,1.4210608258378832
305,142.98989073059857,-0.47449701842946584,2.165461174069216,1.4210608258378832
306,142.98989073059857,-0.47449701842946584,2.165461174069216,1.4210608258378832
307,142.98989073059857,-0.47449701842946584,2.165461174069216,1.4210608258378832
308,142.98989073059857,-0.47449701842946584,2.165461174069216,1.4210608258378832
309,320.8434449772992,-0.7687617782744027,3.037653460734481,1.547514351576385
310,123.69220743479809,-0.5479799232082777,1.7088237351684907,1.5209137231188938
311,107.52332557651073,-0.5247482710852844,1.6584373883557577,1.4838245512454942
312,107.52332557651073,-0.5247482710852844,1.6584373883557577,1.4838245512454942
313,131.4001635715025,-0.55149389203348,1.891508960981565,1.4967218261972142
314,234.20185712952775,-0.7992516438810726,2.4298164321830145,1.6534527113395303
315,234.20185712952775,-0.7992516438810726,2.4298164321830145,1.6534527113395303
316,234.20185712952775,-0.7992516438810726,2.4298164321830145,1.6534527113395303
317,196.7911788287668,-0.6237242985347109,2.310805374845344,1.518843674845908
318,196.7911788287668,-0.6237242985347109,2.310805374845344,1.518843674845908
319,210.74361914151714,-0.6547011732723192,2.408143638541592,1.546086422982302
320,183.7751208943867,-0.5878617797919372,2.4369909199998956,1.355780285681742
321,241.05233241888055,-0.5858947906688776,3.3650965382625913,1.1456444468949156
322,177.69382265407245,-0.464827057896208,3.2990923782278503,0.9535232532090406
323,177.69382265407245,-0.464827057896208,3.2990923782278503,0.9535232532090406
324,177.69382265407245,-0.464827057896208,3.2990923782278503,0.9535232532090406
325,177.69382265407245,-0.464827057896208,3.2990923782278503,0.9535232532090406
326,177.69382265407245,-0.464827057896208,3.2990923782278503,0.9535232532090406
327,223.38782795234124,-0.5791501742882731,3.4035871517187197,1.1249280775006543
328,223.38782795234124,-0.5791501742882731,3.4035871517187197,1.1249280775006543
329,278.9984966567229,-0.6922154734046962,3.4792287064804244,1.285881020547096
330,278.9984966567229,-0.6922154734046962,3.4792287064804244,1.285881020547096
331,310.17379273591206,-0.7795123773286377,3.5509337283196105,1.436302966527188
332,310.17379273591206,-0.7795123773286377,3.5509337283196105,1.436302966527188
333,295.69958604681824,-0.7638042579027303,3.5450538439294608,1.4073224612099737
334,307.2652588281797,-0.7889118133546559,3.60756515092954,1.4219848686874152
335,307.2652588281797,-0.7889118133546559,3.60756515092954,1.4219848686874152
336,307.2652588281797,-0.7889118133546559,3.60756515092954,1.4219848686874152
337,307.2652588281797,-0.7889118133546559,3.60756515092954,1.4219848686874152
338,307.2652588281797,-0.7889118133546559,3.60756515092954,1.4219848686874152
339,307.2652588281797,-0.7889118133546559,3.60756515092954,1.4219848686874152
340,176.64803869096153,-0.5557294316228708,3.3067986563051095,1.246845135120789
341,225.1644023864944,-0.6840140366455817,3.1878271481245286,1.4698960335024733
342,225.1644023864944,-0.6840140366455817,3.1878271481245286,1.4698960335024733
343,277.330625311624,-0.7680370304890584,3.701963026494824,1.4540782003566108
344,277.330625311624,-0.7680370304890584,3.701963026494824,1.4540782003566108
345,348.1285935989637,-0.8619809970120329,3.7839169708131877,1.5326940542438245
346,348.1285935989637,-0.8619809970120329,3.7839169708131877,1.5326940542438245
347,348.1285935989637,-0.8619809970120329,3.7839169708131877,1.5326940542438245
348,348.1285935989637,-0.8619809970120329,3.7839169708131877,1.5326940542438245
349,348.1285935989637,-0.8619809970120329,3.7839169708131877,1.5326940542438245
350,329.2516112447353,-0.7854585306893068,3.703419127359123,1.4664449095137893
351,321.55400122963465,-0.7920696433869091,3.47839201803258,1.4862179395047603
352,321.55400122963465,-0.7920696433869091,3.47839201803258,1.4862179395047603
353,369.29139036463863,-0.7510702606120364,4.873916948858242,1.363593797049455
354,369.29139036463863,-0.7510702606120364,4.873916948858242,1.363593797049455
355,369.29139036463863,-0.7510702606120364,4.873916948858242,1.363593797049455
356,381.0539392864115,-0.7298871432549401,5.111650445090339,1.3694749136785929
357,340.6656236696104,-0.589310424349841,5.782876684503289,1.2164293441663472
358,340.6656236696104,-0.589310424349841,5.782876684503289,1.2164293441663472
359,357.8562928657426,-0.5427385751200074,6.466575048731128,1.1282910312795653
360,363.0127230872043,-0.5403753341768586,6.740529444788458,1.1189605155499511
361,460.29843169782714,-0.7818487274231167,5.741784395470079,1.3705538109027335
362,468.13078490143715,-0.815639391184458,5.544378197562814,1.403134769653689
363,395.5211414418211,-0.8255973408014923,4.649507993097141,1.3921437239412002
364,395.5211414418211,-0.8255973408014923,4.649507993097141,1.3921437239412002
365,527.0566355175882,-0.9561403557323469,6.085671355379262,1.3809294272063437
366,527.0566355175882,-0.9561403557323469,6.085671355379262,1.3809294272063437
367,527.0566355175882,-0.9561403557323469,6.085671355379262,1.3809294272063437
368,512.9252767611385,-0.939266168276327,5.916566837701195,1.3931628674555017
369,315.7678621458622,-0.7112422073225142,6.48131898104819,1.0791447041628195
370,315.7678621458622,-0.7112422073225142,6.48131898104819,1.0791447041628195
371,315.7678621458622,-0.7112422073225142,6.48131898104819,1.0791447041628195
372,256.02766701447206,-0.6649280688428899,6.644819422191749,0.9575307052072709
373,333.7041822483902,-0.7928834244015384,6.147789991134722,1.154954655660453
