,C,beta,a0,gamma
66,177.02637039194684,-0.5828722550797689,2.304335520459774,1.3979376972362099
67,100.88047154317101,-0.41033512498941505,1.5903933870987266,1.26553154145537
68,99.6431277465389,-0.3846035090177883,1.5836674839127296,1.2575562300197967
69,98.2596224701087,-0.37984667484897194,1.5673404961982844,1.2494618085765095
70,97.93649088554804,-0.37694263174782505,1.5997899824916766,1.2251442144539602
71,97.93649088554804,-0.37694263174782505,1.5997899824916766,1.2251442144539602
72,97.93649088554804,-0.37694263174782505,1.5997899824916766,1.2251442144539602
73,93.31017146689595,-0.3668837222420649,1.5637534002127733,1.212423295561961
74,91.98915925226183,-0.34251114247618514,1.5535539224789472,1.1922682829587334
75,157.15885058798995,-0.48167043923314135,2.1309630992604554,1.293049839299094
76,139.83067871745956,-0.4410135976572068,1.8604636140720572,1.3528353350475466
77,147.2073736941673,-0.4447352915803172,1.9912768298462846,1.2788049272753688
78,165.30921656616044,-0.5008294210285216,2.137376188180805,1.3273190877839025
79,165.30921656616044,-0.5008294210285216,2.137376188180805,1.3273190877839025
80,165.30921656616044,-0.5008294210285216,2.137376188180805,1.3273190877839025
81,143.95289363104922,-0.49601034166942787,1.8384512107703626,1.3439349072309978
82,163.13126442347186,-0.6256985697678326,1.8085580167494562,1.563006713818659
83,163.13126442347186,-0.6256985697678326,1.8085580167494562,1.563006713818659
84,183.5452066997661,-0.701336628204018,1.9046227593600147,1.5881496229813377
85,230.22424889774987,-0.9420394051501486,1.9829204602913135,1.8644832735265011
86,263.11067541336604,-1.0817606766401493,2.130209075101278,1.9966440240698922
87,262.97251898865306,-1.1236463562464978,1.9547637669099496,2.07037006444937
88,262.97251898865306,-1.1236463562464978,1.9547637669099496,2.07037006444937
89,262.97251898865306,-1.1236463562464978,1.9547637669099496,2.07037006444937
90,262.97251898865306,-1.1236463562464978,1.9547637669099496,2.07037006444937
91,305.1279040578929,-1.1285347701859123,2.465790039011807,1.9413407868183583
92,292.97507436102677,-1.0158399323628748,2.7701671270492287,1.7856271375752126
93,330.69945952067155,-1.1646467350728735,3.0464945829567363,1.8578910455723432
94,315.44777833181183,-1.088223045798312,3.017394654896945,1.788739366828385
95,255.58350387429368,-0.8343767990211776,2.7009873229432246,1.5777008397885555
96,255.58350387429368,-0.8343767990211776,2.7009873229432246,1.5777008397885555
97,173.5470158363465,-0.6942918823242425,1.9055707234757084,1.555462870981887
98,173.5470158363465,-0.6942918823242425,1.9055707234757084,1.555462870981887
99,214.85682459004917,-0.7648322145158394,2.306106002220508,1.5666608910391246
100,214.85682459004917,-0.7648322145158394,2.306106002220508,1.5666608910391246
101,231.3991601864252,-0.8672500646170205,2.5395595323699482,1.6058595013621586
102,231.3991601864252,-0.8672500646170205,2.5395595323699482,1.6058595013621586
103,231.3991601864252,-0.8672500646170205,2.5395595323699482,1.6058595013621586
104,231.3991601864252,-0.8672500646170205,2.5395595323699482,1.6058595013621586
105,227.5034409936003,-0.8373807539614302,2.55197815945486,1.5693124568441208
106,214.6394934177917,-0.7417015075533882,2.3663200376043014,1.5401802956037902
107,205.83784431285818,-0.6808901339012652,2.44687804550653,1.4428515354566986
108,205.83784431285818,-0.6808901339012652,2.44687804550653,1.4428515354566986
109,205.83784431285818,-0.6808901339012652,2.44687804550653,1.4428515354566986
110,245.16901794995124,-0.7018591757134313,2.464486910780282,1.5809975763388713
111,250.505734242402,-0.7099637085120415,2.6624856545720856,1.5637586812422357
112,250.54978884050212,-0.7055159749254423,2.722279976595467,1.549468765616547
113,249.03299320514824,-0.7060613207210858,2.693613984701685,1.5548151061154334
114,228.4229034058617,-0.7023085473150972,2.4842353391700454,1.5545505804563984
115,247.33097578040076,-0.7468543905182286,2.5740973662284565,1.5979542134168772
116,247.33097578040076,-0.7468543905182286,2.5740973662284565,1.5979542134168772
117,279.00921211743616,-0.8218842953685566,2.9649343754842454,1.5835599397739195
118,262.29481857705485,-0.7475577174793981,2.6407528446170696,1.5849305561973275
119,262.29481857705485,-0.7475577174793981,2.6407528446170696,1.5849305561973275
120,262.29481857705485,-0.7475577174793981,2.6407528446170696,1.5849305561973275
121,262.29481857705485,-0.7475577174793981,2.6407528446170696,1.5849305561973275
122,262.29481857705485,-0.7475577174793981,2.6407528446170696,1.5849305561973275
123,275.6420014707172,-0.7844571513343513,2.6077081913304023,1.6446532837713987
124,275.6420014707172,-0.7844571513343513,2.6077081913304023,1.6446532837713987
125,275.6420014707172,-0.7844571513343513,2.6077081913304023,1.6446532837713987
126,284.01897825670153,-0.8258935900954057,2.452670541034671,1.7313520789313894
127,276.97459419653757,-0.8159563628340646,2.606903956114062,1.6544893788679802
128,276.97459419653757,-0.8159563628340646,2.606903956114062,1.6544893788679802
129,304.4463515740195,-0.9739232519037828,2.5497980068888375,1.7658731702060622
130,344.10644805618006,-1.201974991565224,2.4673559765207984,1.926674383259804
131,344.10644805618006,-1.201974991565224,2.4673559765207984,1.926674383259804
132,316.5057517777211,-1.0843452351780698,2.6191428740704423,1.7916772664255642
133,316.5057517777211,-1.0843452351780698,2.6191428740704423,1.7916772664255642
134,268.7698675754017,-0.9018723944071405,2.5344326632396728,1.6277929937648752
135,268.7698675754017,-0.9018723944071405,2.5344326632396728,1.6277929937648752
136,268.7698675754017,-0.9018723944071405,2.5344326632396728,1.6277929937648752
137,257.08235183788605,-0.8721317560110837,2.5114215091717775,1.6180980663926912
138,280.7506913215109,-0.9461069426023568,2.627348360277901,1.6824103891466229
139,263.64294061541193,-0.8772688911491366,2.603617101841027,1.617203162422825
140,263.64294061541193,-0.8772688911491366,2.603617101841027,1.617203162422825
141,263.64294061541193,-0.8772688911491366,2.603617101841027,1.617203162422825
142,243.25525200645143,-0.7885495631882042,2.589232044576237,1.520983085156777
143,226.06403650547958,-0.7194129047608534,2.4119681428175515,1.520508245913733
144,226.06403650547958,-0.7194129047608534,2.4119681428175515,1.520508245913733
145,226.06403650547958,-0.7194129047608534,2.4119681428175515,1.520508245913733
146,226.06403650547958,-0.7194129047608534,2.4119681428175515,1.520508245913733
147,226.06403650547958,-0.7194129047608534,2.4119681428175515,1.520508245913733
148,226.06403650547958,-0.7194129047608534,2.4119681428175515,1.520508245913733
149,232.0432562685237,-0.7155542553409954,2.5731670903214527,1.5030568566765734
150,232.0432562685237,-0.7155542553409954,2.5731670903214527,1.5030568566765734
151,232.0432562685237,-0.7155542553409954,2.5731670903214527,1.5030568566765734
152,232.0432562685237,-0.7155542553409954,2.5731670903214527,1.5030568566765734
153,239.77744320627022,-0.7331435819548502,2.582197160158062,1.52153151455024
154,239.77744320627022,-0.7331435819548502,2.582197160158062,1.52153151455024
155,283.93574437395534,-0.7431749422055367,3.56246036916286,1.4484570930784564
156,330.3018771054104,-0.8268605193734517,4.087476871840484,1.3823287492896812
157,330.3018771054104,-0.8268605193734517,4.087476871840484,1.3823287492896812
158,315.3743502599906,-0.8364732021839001,3.876647609942041,1.4033191506758582
159,315.3743502599906,-0.8364732021839001,3.876647609942041,1.4033191506758582
160,315.3743502599906,-0.8364732021839001,3.876647609942041,1.4033191506758582
161,369.3356153174684,-0.9601830084553145,3.8247975988728906,1.589499956892771
162,369.3356153174684,-0.9601830084553145,3.8247975988728906,1.589499956892771
163,369.3356153174684,-0.9601830084553145,3.8247975988728906,1.589499956892771
164,369.3356153174684,-0.9601830084553145,3.8247975988728906,1.589499956892771
165,405.4340787683206,-1.0372287888385925,3.741044666393277,1.6584192344526993
166,405.4340787683206,-1.0372287888385925,3.741044666393277,1.6584192344526993
167,405.4340787683206,-1.0372287888385925,3.741044666393277,1.6584192344526993
168,405.4340787683206,-1.0372287888385925,3.741044666393277,1.6584192344526993
169,439.25994849631707,-1.1047973797094306,3.95999348612067,1.70014739702826
170,439.25994849631707,-1.1047973797094306,3.95999348612067,1.70014739702826
171,439.25994849631707,-1.1047973797094306,3.95999348612067,1.70014739702826
172,439.25994849631707,-1.1047973797094306,3.95999348612067,1.70014739702826
173,439.25994849631707,-1.1047973797094306,3.95999348612067,1.70014739702826
174,516.4426498386338,-1.1947437691539804,4.275704065101757,1.7168111158597505
175,516.4426498386338,-1.1947437691539804,4.275704065101757,1.7168111158597505
176,435.343034005857,-1.0784934522837166,3.9302024974410514,1.6755148350157545
177,435.343034005857,-1.0784934522837166,3.9302024974410514,1.6755148350157545
178,435.343034005857,-1.0784934522837166,3.9302024974410514,1.6755148350157545
179,435.343034005857,-1.0784934522837166,3.9302024974410514,1.6755148350157545
180,435.343034005857,-1.0784934522837166,3.9302024974410514,1.6755148350157545
181,517.0527564788345,-1.2025861048562958,4.51108169908517,1.7215206546965551
182,517.0527564788345,-1.2025861048562958,4.51108169908517,1.7215206546965551
183,538.1595936704502,-1.2686286236052993,4.529786526681304,1.7296262174764752
184,538.1595936704502,-1.2686286236052993,4.529786526681304,1.7296262174764752
185,538.1595936704502,-1.2686286236052993,4.529786526681304,1.7296262174764752
186,538.1595936704502,-1.2686286236052993,4.529786526681304,1.7296262174764752
187,499.6592114778866,-1.1990785223822336,4.277505237107718,1.6919385605505797
188,499.6592114778866,-1.1990785223822336,4.277505237107718,1.6919385605505797
189,499.6592114778866,-1.1990785223822336,4.277505237107718,1.6919385605505797
190,484.646664104026,-1.0867576849726517,4.595728078314638,1.6210214107993843
191,484.646664104026,-1.0867576849726517,4.595728078314638,1.6210214107993843
192,484.646664104026,-1.0867576849726517,4.595728078314638,1.6210214107993843
193,484.646664104026,-1.0867576849726517,4.595728078314638,1.6210214107993843
194,456.90596081751397,-1.0428371538868428,4.446790316978809,1.579552897815555
195,456.90596081751397,-1.0428371538868428,4.446790316978809,1.579552897815555
196,595.7238720412494,-1.1187884785784612,5.492980191311239,1.5819737481071592
197,597.3345358796638,-1.0339449817504762,6.419493933619115,1.4328309884279953
198,460.8234732019133,-0.8526919265789394,5.2976578192216515,1.3446167020553674
199,438.1236035620601,-0.812488273222255,5.040320836642034,1.359546605266402
200,438.1236035620601,-0.812488273222255,5.040320836642034,1.359546605266402
201,438.1236035620601,-0.812488273222255,5.040320836642034,1.359546605266402
202,551.0348768367908,-0.9587253955894219,5.942321250314771,1.4433374202208797
203,551.0348768367908,-0.9587253955894219,5.942321250314771,1.4433374202208797
204,551.0348768367908,-0.9587253955894219,5.942321250314771,1.4433374202208797
205,551.0348768367908,-0.9587253955894219,5.942321250314771,1.4433374202208797
206,551.0348768367908,-0.9587253955894219,5.942321250314771,1.4433374202208797
207,625.2066486017623,-0.9964706206148686,6.436149047760427,1.4902967890451317
208,625.2066486017623,-0.9964706206148686,6.436149047760427,1.4902967890451317
209,610.5112989055001,-0.9901081716024009,6.343997907659481,1.4802274708240621
210,624.7738276620821,-1.1222390329905927,5.106739692330201,1.6203181204819328
211,624.7738276620821,-1.1222390329905927,5.106739692330201,1.6203181204819328
212,538.6699208613722,-1.069711734222411,4.519485902810551,1.6604130072798298
213,538.6699208613722,-1.069711734222411,4.519485902810551,1.6604130072798298
214,538.6699208613722,-1.069711734222411,4.519485902810551,1.6604130072798298
215,538.6699208613722,-1.069711734222411,4.519485902810551,1.6604130072798298
216,738.9251500512707,-1.1908187714064824,5.835211494634005,1.718203208265914
217,721.0507913408097,-1.209613448461924,5.636707774645348,1.730780375115637
218,951.7949660187885,-1.2134196091945046,7.38433345708921,1.6790173620398505
219,951.7949660187885,-1.2134196091945046,7.38433345708921,1.6790173620398505
220,887.0949465967135,-1.1693119470329911,7.041223420226014,1.6606933499682572
221,887.0949465967135,-1.1693119470329911,7.041223420226014,1.6606933499682572
222,571.1866509329011,-0.9289325603602439,4.879294888289461,1.5958455421352662
223,571.1866509329011,-0.9289325603602439,4.879294888289461,1.5958455421352662
224,703.5098879646523,-1.1410345742801233,5.8096438746346175,1.7460744859504975
225,538.4918338114012,-1.0215849265394743,4.952360099087592,1.6217517210415269
226,565.2076790049861,-0.9774565213808863,5.391978677339902,1.6084870089750882
227,565.2076790049861,-0.9774565213808863,5.391978677339902,1.6084870089750882
228,565.2076790049861,-0.9774565213808863,5.391978677339902,1.6084870089750882
229,565.2076790049861,-0.9774565213808863,5.391978677339902,1.6084870089750882
230,546.5185259381003,-1.036272542811205,4.988061458693939,1.648396183031506
231,546.5185259381003,-1.036272542811205,4.988061458693939,1.648396183031506
232,673.9667920078123,-1.093030651527737,6.109529878475165,1.5485693164293912
233,673.9667920078123,-1.093030651527737,6.109529878475165,1.5485693164293912
234,673.9667920078123,-1.093030651527737,6.109529878475165,1.5485693164293912
235,672.8764914696154,-1.0917291477046471,6.10483611452954,1.5482487473269102
236,672.8764914696154,-1.0917291477046471,6.10483611452954,1.5482487473269102
237,672.8764914696154,-1.0917291477046471,6.10483611452954,1.5482487473269102
238,610.9627864500987,-1.0818549694769237,5.387261017616768,1.6134488763161157
239,610.9627864500987,-1.0818549694769237,5.387261017616768,1.6134488763161157
240,610.9627864500987,-1.0818549694769237,5.387261017616768,1.6134488763161157
241,610.9627864500987,-1.0818549694769237,5.387261017616768,1.6134488763161157
242,726.9907980880088,-1.0213379009632955,6.695130440393957,1.508557497486878
243,841.2124634255637,-1.0511555865718383,7.270864314366926,1.544003775017237
244,983.9456206225775,-1.0678605062662494,8.47987484284279,1.4689473626068665
245,983.9456206225775,-1.0678605062662494,8.47987484284279,1.4689473626068665
246,1306.2723147065205,-1.1269018751763473,10.481614956085686,1.4671486453762106
247,1306.2723147065205,-1.1269018751763473,10.481614956085686,1.4671486453762106
248,1306.2723147065205,-1.1269018751763473,10.481614956085686,1.4671486453762106
249,1306.2723147065205,-1.1269018751763473,10.481614956085686,1.4671486453762106
250,1306.2723147065205,-1.1269018751763473,10.481614956085686,1.4671486453762106
251,1306.2723147065205,-1.1269018751763473,10.481614956085686,1.4671486453762106
252,1118.0660337470606,-1.130198013141943,8.820424456141268,1.5707906627596218
253,1153.8369335997972,-1.153611409013263,9.071903505809825,1.5788581365371317
254,1153.8369335997972,-1.153611409013263,9.071903505809825,1.5788581365371317
255,1153.8369335997972,-1.153611409013263,9.071903505809825,1.5788581365371317
256,1153.8369335997972,-1.153611409013263,9.071903505809825,1.5788581365371317
257,1187.21327972162,-1.1649638566378429,9.315711776343083,1.5802415600375233
258,1187.21327972162,-1.1649638566378429,9.315711776343083,1.5802415600375233
259,1187.21327972162,-1.1649638566378429,9.315711776343083,1.5802415600375233
260,1300.3470678916583,-1.2021397852730733,9.739082100553674,1.6214524891970883
261,1300.3470678916583,-1.2021397852730733,9.739082100553674,1.6214524891970883
262,1304.1744313622307,-1.2032261093344132,9.763498200941237,1.6217289342833066
263,1131.1545611425097,-1.1700156736651333,8.470295145690343,1.6780375323059062
264,969.0858260189409,-1.0306999478904317,7.416221939564622,1.570586467708882
265,969.0858260189409,-1.0306999478904317,7.416221939564622,1.570586467708882
266,969.0858260189409,-1.0306999478904317,7.416221939564622,1.570586467708882
267,969.0858260189409,-1.0306999478904317,7.416221939564622,1.570586467708882
268,969.0858260189409,-1.0306999478904317,7.416221939564622,1.570586467708882
269,1063.6348839201808,-1.0758215706020215,7.982456419922337,1.584259558205189
270,1048.790583693452,-1.0676346834249562,7.89324976125271,1.5794240787181946
271,1065.5930057475657,-1.0729139521747455,7.983815798024809,1.5829681198974015
272,1065.5930057475657,-1.0729139521747455,7.983815798024809,1.5829681198974015
273,1065.5930057475657,-1.0729139521747455,7.983815798024809,1.5829681198974015
274,1174.08366752676,-1.1032301404108777,8.743042623376747,1.543390121257117
275,1174.08366752676,-1.1032301404108777,8.743042623376747,1.543390121257117
276,1174.08366752676,-1.1032301404108777,8.743042623376747,1.543390121257117
277,1174.08366752676,-1.1032301404108777,8.743042623376747,1.543390121257117
278,1453.1399492218338,-1.19961175233108,10.462973855882407,1.5656837808427126
279,1453.1399492218338,-1.19961175233108,10.462973855882407,1.5656837808427126
280,1453.1399492218338,-1.19961175233108,10.462973855882407,1.5656837808427126
281,1453.1399492218338,-1.19961175233108,10.462973855882407,1.5656837808427126
282,1453.1399492218338,-1.19961175233108,10.462973855882407,1.5656837808427126
283,1453.1399492218338,-1.19961175233108,10.462973855882407,1.5656837808427126
284,1453.1399492218338,-1.19961175233108,10.462973855882407,1.5656837808427126
285,1453.1399492218338,-1.19961175233108,10.462973855882407,1.5656837808427126
286,1453.1399492218338,-1.19961175233108,10.462973855882407,1.5656837808427126
287,1453.1399492218338,-1.19961175233108,10.462973855882407,1.5656837808427126
288,1453.1399492218338,-1.19961175233108,10.462973855882407,1.5656837808427126
289,1072.3252959817696,-1.0159790623675313,7.986393780288207,1.5619287498633765
290,1072.3252959817696,-1.0159790623675313,7.986393780288207,1.5619287498633765
291,1006.8949799421864,-0.9690602350988178,7.567751656418549,1.5364296068746666
292,1006.8949799421864,-0.9690602350988178,7.567751656418549,1.5364296068746666
293,1161.4512679644606,-1.018366649855427,8.41440263956342,1.5318113293171909
294,1068.218752129432,-0.9621839797583008,7.841743754330239,1.4970748612466975
295,1213.8241929032622,-1.0283265160476902,8.762713367336563,1.4914887633895952
296,1213.8241929032622,-1.0283265160476902,8.762713367336563,1.4914887633895952
297,1460.2284893365527,-1.1718334086674418,10.282329759387494,1.5695032937660636
298,1460.2284893365527,-1.1718334086674418,10.282329759387494,1.5695032937660636
299,1460.2284893365527,-1.1718334086674418,10.282329759387494,1.5695032937660636
300,1436.5579558507388,-1.1637913372568438,10.148782333583366,1.5669526986249454
301,1436.5579558507388,-1.1637913372568438,10.148782333583366,1.5669526986249454
302,1436.5579558507388,-1.1637913372568438,10.148782333583366,1.5669526986249454
303,1390.2699390120574,-1.1522330092500184,9.871468109822828,1.5625769567976167
304,1390.2699390120574,-1.1522330092500184,9.871468109822828,1.5625769567976167
305,1390.2699390120574,-1.1522330092500184,9.871468109822828,1.5625769567976167
306,1390.2699390120574,-1.1522330092500184,9.871468109822828,1.5625769567976167
307,1390.2699390120574,-1.1522330092500184,9.871468109822828,1.5625769567976167
308,1390.2699390120574,-1.1522330092500184,9.871468109822828,1.5625769567976167
309,1390.2699390120574,-1.1522330092500184,9.871468109822828,1.5625769567976167
310,1390.2699390120574,-1.1522330092500184,9.871468109822828,1.5625769567976167
311,1390.2699390120574,-1.1522330092500184,9.871468109822828,1.5625769567976167
312,1390.2699390120574,-1.1522330092500184,9.871468109822828,1.5625769567976167
313,1122.6058005223172,-1.0111986981786152,8.12007659535098,1.5603950375273157
314,1122.6058005223172,-1.0111986981786152,8.12007659535098,1.5603950375273157
315,1122.6058005223172,-1.0111986981786152,8.12007659535098,1.5603950375273157
316,1122.6058005223172,-1.0111986981786152,8.12007659535098,1.5603950375273157
317,1122.6058005223172,-1.0111986981786152,8.12007659535098,1.5603950375273157
318,1085.75817100522,-1.0130823621138407,7.87429601781143,1.567644264561053
319,986.2597811598056,-1.018168755214864,7.210623156328863,1.5872191036194532
320,687.1647256782626,-1.016114226365352,5.156599736155451,1.7301397860631746
321,682.8580108318097,-1.027994985454544,5.133115780379394,1.720600830092402
322,682.8580108318097,-1.027994985454544,5.133115780379394,1.720600830092402
323,682.8580108318097,-1.027994985454544,5.133115780379394,1.720600830092402
324,682.8580108318097,-1.027994985454544,5.133115780379394,1.720600830092402
325,509.27988766339536,-1.038055156644142,3.783667046910094,1.811470693606114
326,509.27988766339536,-1.038055156644142,3.783667046910094,1.811470693606114
327,495.2331347133118,-0.9896218443273455,3.9087205785674453,1.746277199842028
328,495.2331347133118,-0.9896218443273455,3.9087205785674453,1.746277199842028
329,520.3269143496569,-0.9793505127383113,4.154232353695894,1.7078688966064772
330,520.3269143496569,-0.9793505127383113,4.154232353695894,1.7078688966064772
331,544.9513458733159,-0.9877079073377372,4.138187845463556,1.750345786928912
332,544.9513458733159,-0.9877079073377372,4.138187845463556,1.750345786928912
333,641.4865431999735,-1.0931666414808598,4.319348526195221,1.8984177517865204
334,641.4865431999735,-1.0931666414808598,4.319348526195221,1.8984177517865204
335,628.4937031819529,-1.0849925910680953,4.271146854254921,1.8876590177128147
336,628.4937031819529,-1.0849925910680953,4.271146854254921,1.8876590177128147
337,445.09030003588896,-0.8804256726107801,3.943624922629599,1.5999294218701583
338,497.01463039639845,-0.8546922275980473,4.489762612717358,1.5125198464808665
339,497.01463039639845,-0.8546922275980473,4.489762612717358,1.5125198464808665
340,478.5643908323501,-0.87248876720083,4.2202252714521595,1.6029522964845226
341,478.5643908323501,-0.87248876720083,4.2202252714521595,1.6029522964845226
342,478.5643908323501,-0.87248876720083,4.2202252714521595,1.6029522964845226
343,521.2901175672239,-1.0780932362614515,4.294292314991233,1.6887834858170474
344,521.2901175672239,-1.0780932362614515,4.294292314991233,1.6887834858170474
345,521.2901175672239,-1.0780932362614515,4.294292314991233,1.6887834858170474
346,521.2901175672239,-1.0780932362614515,4.294292314991233,1.6887834858170474
347,476.2859504390357,-1.02161649991071,4.012034515627688,1.662720563014846
348,476.2859504390357,-1.02161649991071,4.012034515627688,1.662720563014846
349,439.9954086219875,-1.0154189593606922,3.7222578546170713,1.6753842452030607
350,331.5703413516833,-0.8107486596801408,3.0288269869086295,1.538455423204021
351,450.63865984284666,-0.9287648469001409,3.5386421179473473,1.6025927901758332
352,444.6727630559125,-0.9178586645948976,3.50771811062811,1.5944195756326276
353,389.33872366838926,-0.9187099809991291,3.148420094623322,1.669693940546583
354,389.33872366838926,-0.9187099809991291,3.148420094623322,1.669693940546583
355,396.3685617077901,-0.9085177211764728,3.2771900394158857,1.680501225312436
356,349.31163767561327,-0.7842495782287633,3.0682244704424573,1.5901759077034294
357,349.31163767561327,-0.7842495782287633,3.0682244704424573,1.5901759077034294
358,349.31163767561327,-0.7842495782287633,3.0682244704424573,1.5901759077034294
359,143.24719281269563,-0.47781780004755137,2.8498968485058236,1.23598078663254
360,279.4945867233493,-0.7083208258673139,3.2978983641148947,1.4285953842819525
361,370.217584815912,-0.8380395836809093,3.337496445844199,1.5922743974500388
362,370.217584815912,-0.8380395836809093,3.337496445844199,1.5922743974500388
363,329.47993791130864,-0.7733568291428621,3.3162788096469056,1.525525151760561
364,329.47993791130864,-0.7733568291428621,3.3162788096469056,1.525525151760561
365,329.47993791130864,-0.7733568291428621,3.3162788096469056,1.525525151760561
366,329.47993791130864,-0.7733568291428621,3.3162788096469056,1.525525151760561
367,220.94939044886598,-0.6102745504166158,2.841949110199586,1.3986244918584865
368,220.94939044886598,-0.6102745504166158,2.841949110199586,1.3986244918584865
369,138.2301477890975,-0.4834274650519267,2.4455838606055984,1.3109171937311546
370,137.13162445806117,-0.4787030017652606,2.4233458200547613,1.3065613392251076
371,192.19159039845712,-0.5638749660244675,2.916717545255871,1.3421017678102645
372,192.19159039845712,-0.5638749660244675,2.916717545255871,1.3421017678102645
373,231.95217870263525,-0.620991424577815,3.069909767270718,1.409661200787634
374,231.95217870263525,-0.620991424577815,3.069909767270718,1.409661200787634
375,231.95217870263525,-0.620991424577815,3.069909767270718,1.409661200787634
